"YEAR","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2012,"GOA","TRW",330,44,2,1,"15365007079000000042",NA
2012,"GOA","TRW",330,45,2,1,"15365007079000000042",NA
2012,"GOA","TRW",330,46,2,1,"15365007079000000042",NA
2012,"GOA","TRW",330,47,2,1,"15365007079000000042",NA
2012,"GOA","TRW",330,48,2,1,"15365007079000000042",NA
2012,"GOA","TRW",330,43,1,1,"15365007079000000042",NA
2012,"GOA","TRW",330,45,2,1,"15365007079000000042",NA
2012,"GOA","TRW",330,46,1,1,"15365007079000000042",NA
2012,"GOA","TRW",330,47,1,1,"15365007079000000042",NA
2012,"GOA","TRW",330,48,1,1,"15365007079000000042",NA
2012,"GOA","TRW",330,53,2,1,"15365007079000000042",NA
2012,"GOA","TRW",330,53,1,1,"15365007079000000066",NA
2012,"GOA","TRW",330,42,1,9,"15365007079000000050",NA
2012,"GOA","TRW",330,43,4,9,"15365007079000000050",NA
2012,"GOA","TRW",330,50,1,9,"15365007079000000050",NA
2012,"GOA","TRW",330,42,1,9,"15365007079000000050",NA
2012,"GOA","TRW",330,49,3,1,"15365007079000000044",NA
2012,"GOA","TRW",330,50,3,1,"15365007079000000044",NA
2012,"GOA","TRW",330,51,1,1,"15365007079000000044",NA
2012,"GOA","TRW",330,44,1,1,"15365007079000000044",NA
2012,"GOA","TRW",330,44,1,1,"15365007079000000046",NA
2012,"GOA","TRW",330,48,1,1,"15365007079000000046",NA
2012,"GOA","TRW",330,50,1,1,"15365007079000000046",NA
2012,"GOA","TRW",330,40,1,1,"15365007079000000044",NA
2012,"GOA","TRW",330,42,2,1,"15365007079000000044",NA
2012,"GOA","TRW",330,44,3,1,"15365007079000000044",NA
2012,"GOA","TRW",330,45,2,1,"15365007079000000044",NA
2012,"GOA","TRW",330,46,1,1,"15365007079000000044",NA
2012,"GOA","TRW",330,49,1,1,"15365007079000000044",NA
2012,"GOA","TRW",330,45,1,1,"15365007079000000044",NA
2012,"GOA","TRW",330,48,1,1,"15365007079000000044",NA
2012,"GOA","TRW",330,41,1,5,"15365007079000000048",NA
2012,"GOA","TRW",330,44,1,5,"15365007079000000048",NA
2012,"GOA","TRW",330,46,4,5,"15365007079000000048",NA
2012,"GOA","TRW",330,47,3,5,"15365007079000000048",NA
2012,"GOA","TRW",330,48,1,5,"15365007079000000048",NA
2012,"GOA","TRW",330,49,4,5,"15365007079000000048",NA
2012,"GOA","TRW",330,50,1,5,"15365007079000000048",NA
2012,"GOA","TRW",330,45,1,5,"15365007079000000048",NA
2012,"GOA","TRW",330,40,1,1,"15365007079000000042",NA
2012,"GOA","TRW",330,41,1,1,"15365007079000000042",NA
2012,"GOA","TRW",330,46,2,5,"15365007079000000048",NA
2012,"GOA","TRW",330,48,3,5,"15365007079000000048",NA
2012,"GOA","TRW",330,54,1,5,"15365007079000000048",NA
2012,"GOA","TRW",330,47,2,1,"15419000004000000056",NA
2012,"GOA","TRW",330,44,1,1,"15419000004000000056",NA
2012,"GOA","TRW",330,43,1,1,"15419000004000000056",NA
2012,"GOA","TRW",330,45,1,1,"15419000004000000056",NA
2012,"GOA","TRW",330,46,1,1,"15419000004000000056",NA
2012,"GOA","TRW",330,45,1,1,"15419000004000000056",NA
2012,"GOA","TRW",330,47,1,1,"15419000004000000056",NA
2012,"GOA","TRW",330,44,1,1,"15419000004000000056",NA
2012,"GOA","TRW",330,48,1,1,"15419000004000000056",NA
2012,"GOA","TRW",330,44,1,1,"15922000979000000516",NA
2012,"GOA","TRW",330,45,2,1,"15922000979000000516",NA
2012,"GOA","TRW",330,46,1,1,"15922000979000000516",NA
2012,"GOA","TRW",330,47,1,1,"15922000979000000516",NA
2012,"GOA","TRW",330,42,1,1,"15922000979000000516",NA
2012,"GOA","TRW",330,46,1,1,"15922000979000000516",NA
2012,"GOA","TRW",330,49,1,1,"15467001674000000230",NA
2012,"GOA","TRW",330,42,1,1,"15922000979000000504",NA
2012,"GOA","TRW",330,42,2,1,"15922000979000000504",NA
2012,"GOA","TRW",330,43,1,1,"15922000979000000504",NA
2012,"GOA","TRW",330,45,1,1,"15922000979000000504",NA
2012,"GOA","TRW",330,38,1,1,"15922000979000000506",NA
2012,"GOA","TRW",330,43,1,1,"15922000979000000506",NA
2012,"GOA","TRW",330,45,1,1,"15922000979000000506",NA
2012,"GOA","TRW",330,46,1,1,"15922000979000000506",NA
2012,"GOA","TRW",330,47,4,1,"15922000979000000506",NA
2012,"GOA","TRW",330,48,1,1,"15922000979000000506",NA
2012,"GOA","TRW",330,49,2,1,"15922000979000000506",NA
2012,"GOA","TRW",330,45,1,1,"15922000979000000506",NA
2012,"GOA","TRW",330,46,1,1,"15922000979000000506",NA
2012,"GOA","TRW",330,47,2,1,"15922000979000000506",NA
2012,"GOA","TRW",330,44,1,1,"15922000979000000506",NA
2012,"GOA","TRW",330,46,1,1,"15922000979000000508",NA
2012,"GOA","TRW",330,41,1,1,"15922000979000000508",NA
2012,"GOA","TRW",330,42,1,1,"15922000979000000508",NA
2012,"GOA","TRW",330,43,1,1,"15922000979000000508",NA
2012,"GOA","TRW",330,44,1,1,"15922000979000000508",NA
2012,"GOA","TRW",330,45,1,1,"15922000979000000508",NA
2012,"GOA","TRW",330,46,1,1,"15922000979000000508",NA
2012,"GOA","TRW",330,47,1,1,"15922000979000000508",NA
2012,"GOA","TRW",330,44,1,1,"15922000979000000514",NA
2012,"GOA","TRW",330,46,2,1,"15922000979000000514",NA
2012,"GOA","TRW",330,50,1,1,"15922000979000000514",NA
2012,"GOA","TRW",330,46,1,1,"15922000979000000514",NA
2012,"GOA","TRW",330,47,1,1,"15922000979000000514",NA
2012,"GOA","TRW",330,49,1,1,"15922000979000000514",NA
2012,"GOA","TRW",330,50,1,1,"15922000979000000514",NA
2012,"GOA","TRW",330,42,1,1,"15922000979000000516",NA
2012,"GOA","TRW",330,41,1,1,"15361001235000000500",NA
2012,"GOA","TRW",330,45,1,1,"15361001235000000500",NA
2012,"GOA","TRW",330,46,1,1,"15361001235000000500",NA
2012,"GOA","TRW",330,42,1,1,"15361001235000000500",NA
2012,"GOA","TRW",330,41,1,1,"15361001235000000500",NA
2012,"GOA","TRW",330,43,1,1,"15361001235000000500",NA
2012,"GOA","TRW",330,35,1,1,"15361001235000000502",NA
2012,"GOA","TRW",330,42,1,1,"15361001235000000502",NA
2012,"GOA","TRW",330,48,1,1,"15361001235000000502",NA
2012,"GOA","TRW",330,42,1,1,"15361001235000000502",NA
2012,"GOA","TRW",330,43,1,1,"15361001235000000502",NA
2012,"GOA","TRW",330,44,2,1,"15361001235000000502",NA
2012,"GOA","TRW",330,49,1,1,"15361001235000000502",NA
2012,"GOA","TRW",330,40,1,1,"15361001235000000504",NA
2012,"GOA","TRW",330,41,2,1,"15361001235000000504",NA
2012,"GOA","TRW",330,42,3,1,"15361001235000000504",NA
2012,"GOA","TRW",330,43,2,1,"15361001235000000504",NA
2012,"GOA","TRW",330,44,2,1,"15361001235000000504",NA
2012,"GOA","TRW",330,45,1,1,"15361001235000000504",NA
2012,"GOA","TRW",330,43,3,1,"15361001235000000504",NA
2012,"GOA","TRW",330,41,2,1,"15361001235000000504",NA
2012,"GOA","TRW",330,42,1,1,"15361001235000000504",NA
2012,"GOA","TRW",330,44,3,1,"15361001235000000504",NA
2012,"GOA","TRW",330,45,2,1,"15361001235000000504",NA
2012,"GOA","TRW",330,47,1,1,"15361001235000000504",NA
2012,"GOA","TRW",330,48,2,1,"15361001235000000504",NA
2012,"GOA","TRW",330,37,1,1,"15361001235000000506",NA
2012,"GOA","TRW",330,42,1,1,"15361001235000000506",NA
2012,"GOA","TRW",330,43,1,1,"15361001235000000506",NA
2012,"GOA","TRW",330,44,2,1,"15361001235000000506",NA
2012,"GOA","TRW",330,43,2,1,"15361001235000000506",NA
2012,"GOA","TRW",330,45,1,1,"15361001235000000506",NA
2012,"GOA","TRW",330,40,1,5,"16127001235000000680",NA
2012,"GOA","TRW",330,44,2,5,"16127001235000000680",NA
2012,"GOA","TRW",330,45,1,5,"16127001235000000680",NA
2012,"GOA","TRW",330,46,3,5,"16127001235000000680",NA
2012,"GOA","TRW",330,49,1,5,"16127001235000000680",NA
2012,"GOA","TRW",330,44,1,1,"16127001235000000682",NA
2012,"GOA","TRW",330,45,1,1,"16127001235000000682",NA
2012,"GOA","TRW",330,48,1,1,"16127001235000000682",NA
2012,"GOA","TRW",330,41,1,1,"16127001235000000682",NA
2012,"GOA","TRW",330,42,1,1,"16127001235000000682",NA
2012,"GOA","TRW",330,43,1,1,"16127001235000000682",NA
2012,"GOA","TRW",330,45,1,1,"16127001235000000682",NA
2012,"GOA","TRW",330,42,2,1,"15587001571000000162",NA
2012,"GOA","TRW",330,43,1,1,"15587001571000000162",NA
2012,"GOA","TRW",330,45,3,1,"15587001571000000150",NA
2012,"GOA","TRW",330,46,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,47,2,1,"15587001571000000150",NA
2012,"GOA","TRW",330,48,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,49,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,50,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,52,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,43,1,1,"15587001571000000160",NA
2012,"GOA","TRW",330,44,1,1,"15587001571000000160",NA
2012,"GOA","TRW",330,45,3,1,"15587001571000000160",NA
2012,"GOA","TRW",330,47,2,1,"15587001571000000160",NA
2012,"GOA","TRW",330,48,1,1,"15587001571000000160",NA
2012,"GOA","TRW",330,49,2,1,"15587001571000000160",NA
2012,"GOA","TRW",330,43,1,1,"15587001571000000160",NA
2012,"GOA","TRW",330,44,1,1,"15587001571000000160",NA
2012,"GOA","TRW",330,45,1,1,"15587001571000000160",NA
2012,"GOA","TRW",330,46,2,1,"15587001571000000160",NA
2012,"GOA","TRW",330,47,3,1,"15587001571000000160",NA
2012,"GOA","TRW",330,48,3,1,"15587001571000000160",NA
2012,"GOA","TRW",330,40,1,1,"15587001571000000166",NA
2012,"GOA","TRW",330,42,1,1,"15587001571000000166",NA
2012,"GOA","TRW",330,44,1,1,"15587001571000000166",NA
2012,"GOA","TRW",330,38,1,1,"15587001571000000166",NA
2012,"GOA","TRW",330,43,2,1,"15587001571000000166",NA
2012,"GOA","TRW",330,45,1,1,"15587001571000000166",NA
2012,"GOA","TRW",330,47,1,1,"15587001571000000166",NA
2012,"GOA","TRW",330,44,1,1,"15587001571000000162",NA
2012,"GOA","TRW",330,46,1,1,"15587001571000000162",NA
2012,"GOA","TRW",330,43,1,1,"15587001571000000162",NA
2012,"GOA","TRW",330,45,1,1,"15587001571000000162",NA
2012,"GOA","TRW",330,46,1,1,"15587001571000000162",NA
2012,"GOA","TRW",330,41,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,43,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,44,4,1,"15587001571000000150",NA
2012,"GOA","TRW",330,47,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,48,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,40,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,43,1,1,"15587001571000000150",NA
2012,"GOA","TRW",330,39,1,1,"15587001571000000164",NA
2012,"GOA","TRW",330,42,2,1,"15587001571000000164",NA
2012,"GOA","TRW",330,43,2,1,"15587001571000000164",NA
2012,"GOA","TRW",330,44,1,1,"15587001571000000164",NA
2012,"GOA","TRW",330,45,1,1,"15587001571000000164",NA
2012,"GOA","TRW",330,46,1,1,"15587001571000000164",NA
2012,"GOA","TRW",330,37,1,1,"15463003819000000626",NA
2012,"GOA","TRW",330,49,1,3,"15204000512000000002",NA
2012,"GOA","TRW",330,47,5,3,"15204000512000000002",NA
2012,"GOA","TRW",330,49,1,3,"15204000512000000002",NA
2012,"GOA","TRW",330,40,1,3,"15204000512000000002",NA
2012,"GOA","TRW",330,44,1,3,"15204000512000000002",NA
2012,"GOA","TRW",330,46,1,3,"15204000512000000002",NA
2012,"GOA","TRW",330,51,1,3,"15204000512000000002",NA
2012,"GOA","TRW",330,48,2,3,"15204000512000000002",NA
2012,"GOA","TRW",330,46,1,3,"15204000512000000004",NA
2012,"GOA","TRW",330,44,2,3,"15204000512000000004",NA
2012,"GOA","TRW",330,43,1,3,"15204000512000000004",NA
2012,"GOA","TRW",330,47,1,3,"15204000512000000004",NA
2012,"GOA","TRW",330,48,3,3,"15204000512000000004",NA
2012,"GOA","TRW",330,45,1,3,"15204000512000000004",NA
2012,"GOA","TRW",330,44,2,3,"15204000512000000004",NA
2012,"GOA","TRW",330,49,1,3,"15204000512000000004",NA
2012,"GOA","TRW",330,45,2,3,"15204000512000000004",NA
2012,"GOA","TRW",330,47,1,3,"15204000512000000004",NA
2012,"GOA","TRW",330,42,1,3,"15204000512000000004",NA
2012,"GOA","TRW",330,46,1,3,"15204000512000000004",NA
2012,"GOA","TRW",330,45,3,4,"15204000512000000006",NA
2012,"GOA","TRW",330,42,2,4,"15204000512000000006",NA
2012,"GOA","TRW",330,47,2,4,"15204000512000000006",NA
2012,"GOA","TRW",330,44,1,4,"15204000512000000006",NA
2012,"GOA","TRW",330,43,1,4,"15204000512000000006",NA
2012,"GOA","TRW",330,46,3,4,"15204000512000000006",NA
2012,"GOA","TRW",330,45,1,4,"15204000512000000006",NA
2012,"GOA","TRW",330,42,1,4,"15204000512000000006",NA
2012,"GOA","TRW",330,47,3,4,"15204000512000000006",NA
2012,"GOA","TRW",330,37,1,1,"15344000405000000382",NA
2012,"GOA","TRW",330,41,1,1,"15344000405000000382",NA
2012,"GOA","TRW",330,44,1,1,"15344000405000000382",NA
2012,"GOA","TRW",330,39,1,1,"15344000519000000286",NA
2012,"GOA","TRW",330,41,1,1,"15344000519000000286",NA
2012,"GOA","TRW",330,42,1,1,"15344000519000000286",NA
2012,"GOA","TRW",330,43,1,1,"15344000519000000286",NA
2012,"GOA","TRW",330,38,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,41,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,43,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,44,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,45,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,47,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,41,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,42,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,44,2,1,"15344006222000000002",NA
2012,"GOA","TRW",330,45,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,46,3,1,"15344006222000000002",NA
2012,"GOA","TRW",330,47,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,48,3,1,"15344006222000000002",NA
2012,"GOA","TRW",330,50,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,51,1,1,"15344006222000000002",NA
2012,"GOA","TRW",330,44,1,1,"15544001610000002260",NA
2012,"GOA","TRW",330,46,2,1,"15544001610000002260",NA
2012,"GOA","TRW",330,47,1,1,"15544001610000002260",NA
2012,"GOA","TRW",330,48,1,1,"15544001610000002260",NA
2012,"GOA","TRW",330,50,1,1,"15544001610000002260",NA
2012,"GOA","TRW",330,55,1,1,"15544001610000002260",NA
2012,"GOA","TRW",330,44,1,1,"15544001610000002260",NA
2012,"GOA","TRW",330,48,1,1,"15544001610000002260",NA
2012,"GOA","TRW",330,46,1,1,"15257000435000000002",NA
2012,"GOA","TRW",330,47,1,1,"15257000435000000002",NA
2012,"GOA","TRW",330,46,2,1,"15360001868000000216",NA
2012,"GOA","TRW",330,47,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,42,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,44,3,1,"15360001868000000216",NA
2012,"GOA","TRW",330,45,3,1,"15360001868000000216",NA
2012,"GOA","TRW",330,47,3,1,"15360001868000000216",NA
2012,"GOA","TRW",330,49,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,50,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,51,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,39,1,1,"15360001868000000218",NA
2012,"GOA","TRW",330,43,1,1,"15360001868000000220",NA
2012,"GOA","TRW",330,44,1,1,"15360001868000000220",NA
2012,"GOA","TRW",330,45,1,1,"15360001868000000220",NA
2012,"GOA","TRW",330,46,1,1,"15360001868000000220",NA
2012,"GOA","TRW",330,47,3,1,"15360001868000000220",NA
2012,"GOA","TRW",330,48,2,1,"15360001868000000220",NA
2012,"GOA","TRW",330,41,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,42,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,43,2,1,"15360001868000000222",NA
2012,"GOA","TRW",330,44,3,1,"15360001868000000222",NA
2012,"GOA","TRW",330,45,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,37,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,41,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,42,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,43,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,43,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,44,3,1,"15360001868000000216",NA
2012,"GOA","TRW",330,45,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,42,1,1,"15360001868000000218",NA
2012,"GOA","TRW",330,43,2,1,"15360001868000000218",NA
2012,"GOA","TRW",330,44,1,1,"15360001868000000218",NA
2012,"GOA","TRW",330,45,1,1,"15360001868000000218",NA
2012,"GOA","TRW",330,49,1,1,"15360001868000000218",NA
2012,"GOA","TRW",330,43,1,1,"15360001868000000218",NA
2012,"GOA","TRW",330,44,2,1,"15360001868000000218",NA
2012,"GOA","TRW",330,45,4,1,"15360001868000000218",NA
2012,"GOA","TRW",330,47,3,1,"15360001868000000218",NA
2012,"GOA","TRW",330,48,1,1,"15360001868000000218",NA
2012,"GOA","TRW",330,40,1,1,"15360001868000000220",NA
2012,"GOA","TRW",330,43,3,1,"15360001868000000220",NA
2012,"GOA","TRW",330,44,1,1,"15360001868000000220",NA
2012,"GOA","TRW",330,47,2,1,"15360001868000000220",NA
2012,"GOA","TRW",330,41,1,1,"15360001868000000220",NA
2012,"GOA","TRW",330,42,1,1,"15360001868000000220",NA
2012,"GOA","TRW",330,44,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,45,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,46,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,49,3,1,"15360001868000000222",NA
2012,"GOA","TRW",330,51,1,1,"15360001868000000222",NA
2012,"GOA","TRW",330,48,1,1,"15360001868000000208",NA
2012,"GOA","TRW",330,41,1,1,"15360001868000000208",NA
2012,"GOA","TRW",330,47,1,1,"15360001868000000208",NA
2012,"GOA","TRW",330,41,1,3,"15360001868000000210",NA
2012,"GOA","TRW",330,42,1,3,"15360001868000000210",NA
2012,"GOA","TRW",330,43,1,3,"15360001868000000210",NA
2012,"GOA","TRW",330,44,1,3,"15360001868000000210",NA
2012,"GOA","TRW",330,42,2,3,"15360001868000000210",NA
2012,"GOA","TRW",330,43,1,3,"15360001868000000210",NA
2012,"GOA","TRW",330,46,1,3,"15360001868000000210",NA
2012,"GOA","TRW",330,44,1,1,"15360001868000000196",NA
2012,"GOA","TRW",330,41,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,40,1,1,"15360001868000000208",NA
2012,"GOA","TRW",330,41,2,1,"15360001868000000208",NA
2012,"GOA","TRW",330,42,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,44,2,3,"15360001868000000214",NA
2012,"GOA","TRW",330,45,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,46,2,3,"15360001868000000214",NA
2012,"GOA","TRW",330,47,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,48,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,41,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,43,3,3,"15360001868000000214",NA
2012,"GOA","TRW",330,44,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,45,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,46,3,3,"15360001868000000214",NA
2012,"GOA","TRW",330,48,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,49,1,3,"15360001868000000214",NA
2012,"GOA","TRW",330,40,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,41,1,1,"15360001868000000216",NA
2012,"GOA","TRW",330,42,1,1,"15360001868000000208",NA
2012,"GOA","TRW",330,51,1,5,"15351001571000000130",NA
2012,"GOA","TRW",330,46,2,5,"15351001571000000130",NA
2012,"GOA","TRW",330,39,1,5,"15351001571000000130",NA
2012,"GOA","TRW",330,36,1,5,"15351001571000000130",NA
2012,"GOA","TRW",330,49,1,5,"15351001571000000130",NA
2012,"GOA","TRW",330,55,1,1,"15351001571000000126",NA
2012,"GOA","TRW",330,45,1,1,"15351001571000000126",NA
2012,"GOA","TRW",330,40,1,1,"15360001868000000188",NA
2012,"GOA","TRW",330,41,2,1,"15360001868000000188",NA
2012,"GOA","TRW",330,42,1,1,"15360001868000000188",NA
2012,"GOA","TRW",330,47,1,1,"15360001868000000188",NA
2012,"GOA","TRW",330,40,1,1,"15360001868000000190",NA
2012,"GOA","TRW",330,42,2,1,"15360001868000000190",NA
2012,"GOA","TRW",330,45,1,1,"15360001868000000190",NA
2012,"GOA","TRW",330,40,1,1,"15360001868000000190",NA
2012,"GOA","TRW",330,42,1,1,"15360001868000000190",NA
2012,"GOA","TRW",330,41,2,1,"15351001571000000126",NA
2012,"GOA","TRW",330,46,4,1,"15351001571000000126",NA
2012,"GOA","TRW",330,48,2,1,"15351001571000000126",NA
2012,"GOA","TRW",330,44,2,1,"15360001868000000190",NA
2012,"GOA","TRW",330,45,1,1,"15257000435000000020",NA
2012,"GOA","TRW",330,48,1,1,"15257000435000000020",NA
2012,"GOA","TRW",330,42,1,1,"15257000435000000020",NA
2012,"GOA","TRW",330,45,1,1,"15257000435000000020",NA
2012,"GOA","TRW",330,48,1,1,"15257000435000000020",NA
2012,"GOA","TRW",330,46,1,1,"15257000435000000022",NA
2012,"GOA","TRW",330,50,1,1,"15257000435000000022",NA
2012,"GOA","TRW",330,41,1,1,"15257000435000000022",NA
2012,"GOA","TRW",330,42,1,1,"15257000435000000022",NA
2012,"GOA","TRW",330,45,1,1,"15257000435000000022",NA
2012,"GOA","TRW",330,47,2,1,"15257000435000000022",NA
2012,"GOA","TRW",330,46,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,47,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,48,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,49,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,50,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,42,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,45,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,47,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,48,1,1,"15257000435000000024",NA
2012,"GOA","TRW",330,42,2,1,"15257000435000000014",NA
2012,"GOA","TRW",330,43,1,1,"15257000435000000014",NA
2012,"GOA","TRW",330,44,1,1,"15257000435000000014",NA
2012,"GOA","TRW",330,46,1,1,"15257000435000000014",NA
2012,"GOA","TRW",330,42,1,1,"15257000435000000014",NA
2012,"GOA","TRW",330,44,1,1,"15257000435000000014",NA
2012,"GOA","TRW",330,45,1,1,"15257000435000000014",NA
2012,"GOA","TRW",330,46,1,1,"15257000435000000014",NA
2012,"GOA","TRW",330,48,2,1,"15413000005000000114",NA
2012,"GOA","TRW",330,49,1,1,"15413000005000000114",NA
2012,"GOA","TRW",330,46,1,1,"15413000005000000098",NA
2012,"GOA","TRW",330,40,2,1,"15413000005000000098",NA
2012,"GOA","TRW",330,47,2,1,"15413000005000000112",NA
2012,"GOA","TRW",330,48,1,1,"15413000005000000112",NA
2012,"GOA","TRW",330,49,2,1,"15413000005000000112",NA
2012,"GOA","TRW",330,40,1,1,"15413000005000000114",NA
2012,"GOA","TRW",330,42,1,1,"15413000005000000114",NA
2012,"GOA","TRW",330,43,2,1,"15413000005000000114",NA
2012,"GOA","TRW",330,44,1,1,"15413000005000000114",NA
2012,"GOA","TRW",330,45,2,1,"15413000005000000114",NA
2012,"GOA","TRW",330,46,1,1,"15413000005000000114",NA
2012,"GOA","TRW",330,47,3,1,"15413000005000000114",NA
2012,"GOA","TRW",330,43,2,1,"15413000005000000114",NA
2012,"GOA","TRW",330,44,1,1,"15413000005000000114",NA
2012,"GOA","TRW",330,45,1,1,"15413000005000000114",NA
2012,"GOA","TRW",330,46,1,1,"15413000005000000114",NA
2012,"GOA","TRW",330,45,1,1,"15413000005000000102",NA
2012,"GOA","TRW",330,39,1,1,"15413000005000000104",NA
2012,"GOA","TRW",330,43,3,1,"15413000005000000104",NA
2012,"GOA","TRW",330,41,1,1,"15413000005000000104",NA
2012,"GOA","TRW",330,42,1,1,"15413000005000000104",NA
2012,"GOA","TRW",330,43,1,1,"15413000005000000104",NA
2012,"GOA","TRW",330,48,1,1,"15413000005000000104",NA
2012,"GOA","TRW",330,42,1,4,"15413000005000000106",NA
2012,"GOA","TRW",330,46,2,4,"15413000005000000086",NA
2012,"GOA","TRW",330,47,3,4,"15413000005000000086",NA
2012,"GOA","TRW",330,48,1,4,"15413000005000000086",NA
