"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
200101,2001,1077882,1077655,30152,1,340,2,"GOA",0,130
200101,2001,1078040,1077656,30152,1,320,2,"GOA",0,232
200101,2001,1078040,1077656,30152,1,370,2,"GOA",0,232
200101,2001,1078040,1077656,30152,1,390,1,"GOA",0,232
200101,2001,1078040,1077656,30152,1,410,1,"GOA",0,232
200101,2001,1078040,1077656,30152,2,410,2,"GOA",0,232
200101,2001,1078044,1077656,30152,1,420,2,"GOA",0,122
200101,2001,1078045,1077656,30152,2,360,1,"GOA",0,122
200101,2001,1078045,1077656,30152,1,320,2,"GOA",0,122
200101,2001,1078045,1077656,30152,2,390,1,"GOA",0,122
200101,2001,1078045,1077656,30152,1,300,1,"GOA",0,122
200101,2001,1078045,1077656,30152,1,350,2,"GOA",0,122
200101,2001,1078045,1077656,30152,1,360,2,"GOA",0,122
200101,2001,1078045,1077656,30152,1,370,1,"GOA",0,122
200101,2001,1078045,1077656,30152,3,370,2,"GOA",0,122
200101,2001,1078045,1077656,30152,1,380,1,"GOA",0,122
200101,2001,1078045,1077656,30152,1,380,2,"GOA",0,122
200101,2001,1078045,1077656,30152,2,400,2,"GOA",0,122
200101,2001,1078045,1077656,30152,4,400,1,"GOA",0,122
200101,2001,1078045,1077656,30152,3,410,2,"GOA",0,122
200101,2001,1078045,1077656,30152,1,420,1,"GOA",0,122
200101,2001,1078045,1077656,30152,1,440,2,"GOA",0,122
200101,2001,1078045,1077656,30152,1,450,2,"GOA",0,122
200101,2001,1078045,1077656,30152,1,310,2,"GOA",0,122
200101,2001,1078045,1077656,30152,1,430,1,"GOA",0,122
200101,2001,1078047,1077656,30152,1,440,1,"GOA",0,122
200101,2001,1078047,1077656,30152,1,440,2,"GOA",0,122
200101,2001,1078049,1077656,30152,1,370,1,"GOA",1.11,22
200101,2001,1078049,1077656,30152,1,380,2,"GOA",1.11,22
200101,2001,1078049,1077656,30152,1,420,2,"GOA",1.11,22
200101,2001,1078049,1077656,30152,1,460,2,"GOA",1.11,22
200101,2001,1077888,1077655,30152,1,440,1,"GOA",0,134
200101,2001,1077895,1077655,30152,1,230,1,"GOA",0,20
200101,2001,1078062,1077656,30152,1,400,1,"GOA",0,134
200101,2001,1078062,1077656,30152,1,390,2,"GOA",0,134
200101,2001,1078062,1077656,30152,2,360,1,"GOA",0,134
200101,2001,1078062,1077656,30152,1,370,2,"GOA",0,134
200101,2001,1078062,1077656,30152,1,380,1,"GOA",0,134
200101,2001,1078062,1077656,30152,1,390,1,"GOA",0,134
200101,2001,1078062,1077656,30152,1,400,2,"GOA",0,134
200101,2001,1078062,1077656,30152,1,410,1,"GOA",0,134
200101,2001,1078062,1077656,30152,1,410,2,"GOA",0,134
200101,2001,1078062,1077656,30152,1,420,1,"GOA",0,134
200101,2001,1078062,1077656,30152,1,440,2,"GOA",0,134
200101,2001,1078062,1077656,30152,1,450,2,"GOA",0,134
200101,2001,1078062,1077656,30152,1,460,2,"GOA",0,134
200101,2001,1078062,1077656,30152,2,470,2,"GOA",0,134
200101,2001,1078062,1077656,30152,1,350,1,"GOA",0,134
200101,2001,1078062,1077656,30152,1,430,1,"GOA",0,134
200101,2001,1078063,1077656,30152,1,480,2,"GOA",0,130
200101,2001,1078063,1077656,30152,1,450,1,"GOA",0,130
200101,2001,1078063,1077656,30152,1,490,2,"GOA",0,130
200101,2001,1078063,1077656,30152,1,500,2,"GOA",0,130
200101,2001,1078066,1077656,30152,1,370,1,"GOA",1.12,134
200101,2001,1078067,1077656,30152,1,440,1,"GOA",0,134
200101,2001,1078067,1077656,30152,2,430,2,"GOA",0,134
200101,2001,1078067,1077656,30152,1,390,1,"GOA",0,134
200101,2001,1078067,1077656,30152,1,400,1,"GOA",0,134
200101,2001,1078067,1077656,30152,1,420,2,"GOA",0,134
200101,2001,1078067,1077656,30152,2,430,1,"GOA",0,134
200101,2001,1078067,1077656,30152,1,440,2,"GOA",0,134
200101,2001,1078067,1077656,30152,1,450,2,"GOA",0,134
200101,2001,1078067,1077656,30152,2,450,1,"GOA",0,134
200101,2001,1078067,1077656,30152,3,460,1,"GOA",0,134
200101,2001,1078067,1077656,30152,3,460,2,"GOA",0,134
200101,2001,1078067,1077656,30152,1,470,1,"GOA",0,134
200101,2001,1078067,1077656,30152,1,500,2,"GOA",0,134
200101,2001,1078067,1077656,30152,1,400,2,"GOA",0,134
200101,2001,1078071,1077656,30152,1,380,2,"GOA",0,130
200101,2001,1078071,1077656,30152,1,350,2,"GOA",0,130
200101,2001,1078071,1077656,30152,1,440,2,"GOA",0,130
200101,2001,1078071,1077656,30152,1,450,1,"GOA",0,130
200101,2001,1078071,1077656,30152,1,450,2,"GOA",0,130
200101,2001,1078072,1077656,30152,1,350,2,"GOA",0,30
200101,2001,1078072,1077656,30152,1,270,1,"GOA",0,30
200101,2001,1078072,1077656,30152,2,330,2,"GOA",0,30
200101,2001,1078072,1077656,30152,1,400,2,"GOA",0,30
200101,2001,1078072,1077656,30152,1,430,2,"GOA",0,30
200101,2001,1078073,1077656,30152,1,270,2,"GOA",0,30
200101,2001,1078073,1077656,30152,1,290,1,"GOA",0,30
200101,2001,1078079,1077656,30152,1,460,2,"GOA",0,130
200101,2001,1077914,1077655,30152,1,440,2,"GOA",0,111
200101,2001,1077927,1077656,30152,1,440,2,"GOA",4.4,111
200101,2001,1077927,1077656,30152,1,400,1,"GOA",4.4,111
200101,2001,1077927,1077656,30152,1,410,2,"GOA",4.4,111
200101,2001,1077927,1077656,30152,2,420,1,"GOA",4.4,111
200101,2001,1077927,1077656,30152,2,440,1,"GOA",4.4,111
200101,2001,1077927,1077656,30152,1,450,2,"GOA",4.4,111
200101,2001,1077927,1077656,30152,3,450,1,"GOA",4.4,111
200101,2001,1077927,1077656,30152,1,460,2,"GOA",4.4,111
200101,2001,1077927,1077656,30152,1,470,1,"GOA",4.4,111
200101,2001,1077927,1077656,30152,1,490,2,"GOA",4.4,111
200101,2001,1077927,1077656,30152,1,420,2,"GOA",4.4,111
200101,2001,1077928,1077656,30152,1,340,1,"GOA",1,111
200101,2001,1077928,1077656,30152,1,370,2,"GOA",1,111
200101,2001,1077928,1077656,30152,1,390,1,"GOA",1,111
200101,2001,1077928,1077656,30152,2,400,1,"GOA",1,111
200101,2001,1077928,1077656,30152,1,410,1,"GOA",1,111
200101,2001,1077928,1077656,30152,1,410,2,"GOA",1,111
200101,2001,1077928,1077656,30152,3,420,1,"GOA",1,111
200101,2001,1077928,1077656,30152,2,430,1,"GOA",1,111
200101,2001,1077928,1077656,30152,3,430,2,"GOA",1,111
200101,2001,1077928,1077656,30152,4,440,2,"GOA",1,111
200101,2001,1077928,1077656,30152,2,450,1,"GOA",1,111
200101,2001,1077928,1077656,30152,4,450,2,"GOA",1,111
200101,2001,1077928,1077656,30152,2,460,2,"GOA",1,111
200101,2001,1077928,1077656,30152,3,460,1,"GOA",1,111
200101,2001,1077928,1077656,30152,1,470,1,"GOA",1,111
200101,2001,1077928,1077656,30152,1,470,2,"GOA",1,111
200101,2001,1077928,1077656,30152,1,480,2,"GOA",1,111
200101,2001,1077928,1077656,30152,1,440,1,"GOA",1,111
200101,2001,1077931,1077656,30152,1,480,1,"GOA",0,111
200101,2001,1077936,1077656,30152,1,410,2,"GOA",0,210
200101,2001,1077936,1077656,30152,1,460,2,"GOA",0,210
200101,2001,1077936,1077656,30152,1,470,1,"GOA",0,210
200101,2001,1078087,1077656,30152,1,190,1,"GOA",0,30
200101,2001,1078093,1077656,30152,1,360,2,"GOA",0,35
200101,2001,1077755,1077655,30152,1,190,1,"GOA",0,20
200101,2001,1077755,1077655,30152,2,240,2,"GOA",0,20
200101,2001,1077755,1077655,30152,1,340,1,"GOA",0,20
200101,2001,1077756,1077655,30152,2,240,1,"GOA",0,20
200101,2001,1077756,1077655,30152,1,290,1,"GOA",0,20
200101,2001,1077756,1077655,30152,1,190,1,"GOA",0,20
200101,2001,1077767,1077655,30152,1,350,2,"GOA",0,121
200101,2001,1077767,1077655,30152,1,360,2,"GOA",0,121
200101,2001,1077657,1077655,30152,1,450,2,"GOA",0,210
200101,2001,1077658,1077655,30152,1,310,1,"GOA",0,10
200101,2001,1077658,1077655,30152,1,210,1,"GOA",0,10
200101,2001,1077658,1077655,30152,1,230,1,"GOA",0,10
200101,2001,1077658,1077655,30152,2,250,2,"GOA",0,10
200101,2001,1077658,1077655,30152,1,280,2,"GOA",0,10
200101,2001,1077658,1077655,30152,2,290,2,"GOA",0,10
200101,2001,1077658,1077655,30152,1,320,1,"GOA",0,10
200101,2001,1077658,1077655,30152,1,300,1,"GOA",0,10
200101,2001,1077660,1077655,30152,2,370,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,3,330,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,6,340,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,3,350,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,2,360,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,4,360,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,3,370,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,3,380,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,4,380,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,4,390,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,3,400,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,5,400,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,8,410,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,9,410,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,2,420,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,4,430,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,5,430,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,1,440,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,2,310,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,2,440,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,2,450,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,1,270,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,1,290,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,6,300,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,4,310,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,2,330,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,2,340,2,"GOA",4.4,111
200101,2001,1077660,1077655,30152,11,390,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,1,450,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,4,350,1,"GOA",4.4,111
200101,2001,1077660,1077655,30152,5,420,1,"GOA",4.4,111
200101,2001,1077668,1077655,30152,1,420,2,"GOA",0,210
200101,2001,1078098,1077656,30152,2,450,2,"GOA",1.1,130
200101,2001,1078098,1077656,30152,1,290,2,"GOA",1.1,130
200101,2001,1078098,1077656,30152,1,380,1,"GOA",1.1,130
200101,2001,1078098,1077656,30152,1,390,1,"GOA",1.1,130
200101,2001,1078098,1077656,30152,2,400,2,"GOA",1.1,130
200101,2001,1078098,1077656,30152,1,410,1,"GOA",1.1,130
200101,2001,1078098,1077656,30152,1,430,1,"GOA",1.1,130
200101,2001,1078098,1077656,30152,1,440,1,"GOA",1.1,130
200101,2001,1078098,1077656,30152,1,440,2,"GOA",1.1,130
200101,2001,1078098,1077656,30152,3,450,1,"GOA",1.1,130
200101,2001,1078098,1077656,30152,2,460,2,"GOA",1.1,130
200101,2001,1078098,1077656,30152,2,470,2,"GOA",1.1,130
200101,2001,1078098,1077656,30152,1,420,1,"GOA",1.1,130
200101,2001,1077943,1077656,30152,1,320,1,"GOA",0,111
200101,2001,1077943,1077656,30152,1,290,2,"GOA",0,111
200101,2001,1077943,1077656,30152,2,300,1,"GOA",0,111
200101,2001,1077943,1077656,30152,2,310,1,"GOA",0,111
200101,2001,1077943,1077656,30152,1,330,2,"GOA",0,111
200101,2001,1077943,1077656,30152,1,350,2,"GOA",0,111
200101,2001,1077943,1077656,30152,1,360,1,"GOA",0,111
200101,2001,1077943,1077656,30152,1,360,2,"GOA",0,111
200101,2001,1077943,1077656,30152,2,380,2,"GOA",0,111
200101,2001,1077943,1077656,30152,1,390,2,"GOA",0,111
200101,2001,1077943,1077656,30152,2,400,2,"GOA",0,111
200101,2001,1077943,1077656,30152,2,410,2,"GOA",0,111
200101,2001,1077943,1077656,30152,1,430,1,"GOA",0,111
200101,2001,1077943,1077656,30152,2,430,2,"GOA",0,111
200101,2001,1077943,1077656,30152,1,450,2,"GOA",0,111
200101,2001,1077943,1077656,30152,1,480,2,"GOA",0,111
200101,2001,1077943,1077656,30152,1,490,1,"GOA",0,111
200101,2001,1077943,1077656,30152,1,320,2,"GOA",0,111
200101,2001,1077943,1077656,30152,1,440,2,"GOA",0,111
200101,2001,1078116,1077656,30152,1,470,2,"GOA",0,131
200101,2001,1078117,1077656,30152,1,500,1,"GOA",0,131
200101,2001,1078120,1077656,30152,17,450,1,"GOA",0,131
200101,2001,1078120,1077656,30152,1,400,2,"GOA",0,131
200101,2001,1078120,1077656,30152,15,440,1,"GOA",0,131
200101,2001,1078120,1077656,30152,4,450,2,"GOA",0,131
200101,2001,1078120,1077656,30152,2,460,2,"GOA",0,131
200101,2001,1078120,1077656,30152,21,460,1,"GOA",0,131
200101,2001,1078120,1077656,30152,5,470,2,"GOA",0,131
200101,2001,1078120,1077656,30152,14,470,1,"GOA",0,131
200101,2001,1078120,1077656,30152,1,480,2,"GOA",0,131
200101,2001,1078120,1077656,30152,6,480,1,"GOA",0,131
200101,2001,1078120,1077656,30152,1,490,2,"GOA",0,131
200101,2001,1078120,1077656,30152,1,510,2,"GOA",0,131
200101,2001,1078120,1077656,30152,2,500,2,"GOA",0,131
200101,2001,1078120,1077656,30152,2,440,2,"GOA",0,131
200101,2001,1078120,1077656,30152,1,490,1,"GOA",0,131
200101,2001,1078121,1077656,30152,3,410,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,1,350,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,2,360,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,1,400,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,6,420,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,5,430,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,7,440,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,11,460,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,13,470,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,8,480,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,4,490,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,3,500,2,"GOA",1.1,131
200101,2001,1078121,1077656,30152,23,450,2,"GOA",1.1,131
200101,2001,1077780,1077655,30152,1,210,1,"GOA",5.1,32
200101,2001,1077785,1077655,30152,3,350,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,1,310,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,1,320,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,3,330,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,2,340,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,2,340,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,4,350,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,2,360,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,5,370,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,5,370,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,5,380,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,6,380,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,4,390,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,5,390,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,1,400,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,1,400,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,2,410,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,2,420,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,1,450,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,4,360,2,"GOA",4.1,30
200101,2001,1077785,1077655,30152,2,420,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,3,330,1,"GOA",4.1,30
200101,2001,1077785,1077655,30152,2,290,1,"GOA",4.1,30
200101,2001,1077786,1077655,30152,1,460,1,"GOA",1.11,132
200101,2001,1077793,1077655,30152,1,220,1,"GOA",5,30
200101,2001,1077793,1077655,30152,1,220,2,"GOA",5,30
200101,2001,1077793,1077655,30152,1,240,2,"GOA",5,30
200101,2001,1077800,1077655,30152,6,390,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,1,380,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,2,380,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,1,390,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,6,400,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,8,400,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,5,410,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,12,410,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,9,420,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,8,430,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,10,430,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,3,440,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,7,440,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,6,450,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,9,450,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,1,460,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,5,460,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,3,470,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,2,480,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,1,490,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,12,420,1,"GOA",4.4,134
200101,2001,1077800,1077655,30152,1,480,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,1,500,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,1,510,2,"GOA",4.4,134
200101,2001,1077800,1077655,30152,1,520,2,"GOA",4.4,134
200101,2001,1077964,1077656,30152,1,310,2,"GOA",1.11,11
200101,2001,1077986,1077656,30152,2,390,1,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,390,2,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,300,2,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,340,1,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,350,2,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,370,1,"GOA",1.1,13
200101,2001,1077986,1077656,30152,2,380,1,"GOA",1.1,13
200101,2001,1077986,1077656,30152,2,380,2,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,400,1,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,400,2,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,420,2,"GOA",1.1,13
200101,2001,1077986,1077656,30152,1,300,1,"GOA",1.1,13
200101,2001,1077987,1077656,30152,1,400,1,"GOA",0,13
200101,2001,1077987,1077656,30152,1,300,2,"GOA",0,13
200101,2001,1077987,1077656,30152,1,320,1,"GOA",0,13
200101,2001,1077987,1077656,30152,1,360,2,"GOA",0,13
200101,2001,1077987,1077656,30152,1,370,1,"GOA",0,13
200101,2001,1077987,1077656,30152,1,330,2,"GOA",0,13
200101,2001,1078148,1077656,30152,1,440,1,"GOA",0,131
200101,2001,1078148,1077656,30152,1,360,2,"GOA",0,131
200101,2001,1078148,1077656,30152,1,520,1,"GOA",0,131
200101,2001,1078148,1077656,30152,3,390,2,"GOA",0,131
200101,2001,1078148,1077656,30152,1,400,2,"GOA",0,131
200101,2001,1078148,1077656,30152,2,410,1,"GOA",0,131
200101,2001,1078148,1077656,30152,1,460,1,"GOA",0,131
200101,2001,1078148,1077656,30152,1,460,2,"GOA",0,131
200101,2001,1078148,1077656,30152,1,470,1,"GOA",0,131
200101,2001,1078148,1077656,30152,1,470,2,"GOA",0,131
200101,2001,1078148,1077656,30152,1,480,1,"GOA",0,131
200301,2003,1173411,1173315,30152,3,460,1,"GOA",0,134
200301,2003,1173411,1173315,30152,4,420,2,"GOA",0,134
200301,2003,1173411,1173315,30152,2,440,2,"GOA",0,134
200301,2003,1173411,1173315,30152,1,420,1,"GOA",0,134
200301,2003,1173411,1173315,30152,4,440,1,"GOA",0,134
200301,2003,1173411,1173315,30152,1,410,2,"GOA",0,134
200301,2003,1173411,1173315,30152,6,430,2,"GOA",0,134
200301,2003,1173411,1173315,30152,1,460,2,"GOA",0,134
200301,2003,1173411,1173315,30152,2,470,2,"GOA",0,134
200301,2003,1173411,1173315,30152,1,490,2,"GOA",0,134
200301,2003,1173411,1173315,30152,1,520,2,"GOA",0,134
200301,2003,1173411,1173315,30152,1,450,1,"GOA",0,134
200301,2003,1173411,1173315,30152,1,480,1,"GOA",0,134
200301,2003,1173411,1173315,30152,3,430,1,"GOA",0,134
200301,2003,1173419,1173315,30152,1,480,2,"GOA",0,134
200301,2003,1173419,1173315,30152,1,420,2,"GOA",0,134
200301,2003,1173419,1173315,30152,1,440,1,"GOA",0,134
200301,2003,1173422,1173315,30152,1,430,2,"GOA",0,134
200301,2003,1173578,1173315,30152,2,460,2,"GOA",0,150
200301,2003,1173578,1173315,30152,1,470,2,"GOA",0,150
200301,2003,1173578,1173315,30152,1,420,1,"GOA",0,150
200301,2003,1173578,1173315,30152,1,440,1,"GOA",0,150
200301,2003,1173578,1173315,30152,4,460,1,"GOA",0,150
200301,2003,1173329,1173315,30152,1,450,2,"GOA",0,230
200301,2003,1173329,1173315,30152,1,430,2,"GOA",0,230
200301,2003,1180783,1180649,30152,1,450,2,"GOA",1,220
200301,2003,1180790,1180649,30152,5,460,2,"GOA",0,121
200301,2003,1180790,1180649,30152,13,370,2,"GOA",0,121
200301,2003,1180790,1180649,30152,2,290,2,"GOA",0,121
200301,2003,1180790,1180649,30152,4,300,2,"GOA",0,121
200301,2003,1180790,1180649,30152,1,320,2,"GOA",0,121
200301,2003,1180790,1180649,30152,5,330,2,"GOA",0,121
200301,2003,1180790,1180649,30152,1,360,2,"GOA",0,121
200301,2003,1180790,1180649,30152,7,380,2,"GOA",0,121
200301,2003,1180790,1180649,30152,7,440,2,"GOA",0,121
200301,2003,1180790,1180649,30152,3,450,2,"GOA",0,121
200301,2003,1180790,1180649,30152,2,270,2,"GOA",0,121
200301,2003,1180790,1180649,30152,1,340,1,"GOA",0,121
200301,2003,1180790,1180649,30152,4,380,1,"GOA",0,121
200301,2003,1180790,1180649,30152,5,430,1,"GOA",0,121
200301,2003,1180790,1180649,30152,3,350,2,"GOA",0,121
200301,2003,1180790,1180649,30152,1,390,2,"GOA",0,121
200301,2003,1180790,1180649,30152,3,400,1,"GOA",0,121
200301,2003,1180790,1180649,30152,8,430,2,"GOA",0,121
200301,2003,1180790,1180649,30152,1,340,2,"GOA",0,121
200301,2003,1180790,1180649,30152,3,410,2,"GOA",0,121
200301,2003,1180790,1180649,30152,2,310,1,"GOA",0,121
200301,2003,1180790,1180649,30152,5,350,1,"GOA",0,121
200301,2003,1180790,1180649,30152,3,360,1,"GOA",0,121
200301,2003,1180790,1180649,30152,2,370,1,"GOA",0,121
200301,2003,1180790,1180649,30152,1,410,1,"GOA",0,121
200301,2003,1180790,1180649,30152,6,420,1,"GOA",0,121
200301,2003,1180790,1180649,30152,7,440,1,"GOA",0,121
200301,2003,1180790,1180649,30152,1,460,1,"GOA",0,121
200301,2003,1180790,1180649,30152,1,280,2,"GOA",0,121
200301,2003,1180790,1180649,30152,7,420,2,"GOA",0,121
200301,2003,1180790,1180649,30152,3,390,1,"GOA",0,121
200301,2003,1180790,1180649,30152,1,400,2,"GOA",0,121
200301,2003,1180790,1180649,30152,2,320,1,"GOA",0,121
200301,2003,1180790,1180649,30152,2,450,1,"GOA",0,121
200301,2003,1180790,1180649,30152,5,310,2,"GOA",0,121
200301,2003,1180791,1180649,30152,2,430,2,"GOA",0,111
200301,2003,1180791,1180649,30152,3,440,2,"GOA",0,111
200301,2003,1180791,1180649,30152,1,470,2,"GOA",0,111
200301,2003,1180791,1180649,30152,2,420,1,"GOA",0,111
200301,2003,1180794,1180649,30152,1,430,1,"GOA",0,134
200301,2003,1180794,1180649,30152,1,350,1,"GOA",0,134
200301,2003,1180794,1180649,30152,1,410,1,"GOA",0,134
200301,2003,1180794,1180649,30152,1,420,1,"GOA",0,134
200301,2003,1180794,1180649,30152,2,440,1,"GOA",0,134
200301,2003,1180794,1180649,30152,3,450,1,"GOA",0,134
200301,2003,1180794,1180649,30152,1,400,2,"GOA",0,134
200301,2003,1180794,1180649,30152,1,420,2,"GOA",0,134
200301,2003,1180794,1180649,30152,1,430,2,"GOA",0,134
200301,2003,1180794,1180649,30152,2,450,2,"GOA",0,134
200301,2003,1180794,1180649,30152,1,480,2,"GOA",0,134
200301,2003,1180794,1180649,30152,1,490,2,"GOA",0,134
200301,2003,1180794,1180649,30152,1,500,2,"GOA",0,134
200301,2003,1180794,1180649,30152,3,520,2,"GOA",0,134
200301,2003,1180794,1180649,30152,1,540,2,"GOA",0,134
200301,2003,1180794,1180649,30152,1,360,1,"GOA",0,134
200301,2003,1180794,1180649,30152,1,460,2,"GOA",0,134
200301,2003,1180794,1180649,30152,1,380,1,"GOA",0,134
200301,2003,1180794,1180649,30152,2,440,2,"GOA",0,134
200301,2003,1180795,1180649,30152,1,410,2,"GOA",0,111
200301,2003,1180795,1180649,30152,1,380,2,"GOA",0,111
200301,2003,1180795,1180649,30152,1,400,2,"GOA",0,111
200301,2003,1180796,1180649,30152,1,450,2,"GOA",1,221
200301,2003,1173431,1173315,30152,1,360,1,"GOA",0,12
200301,2003,1180856,1180649,30152,1,490,1,"GOA",0,131
200301,2003,1180856,1180649,30152,1,390,2,"GOA",0,131
200301,2003,1180856,1180649,30152,1,450,1,"GOA",0,131
200301,2003,1180856,1180649,30152,1,460,1,"GOA",0,131
200301,2003,1180856,1180649,30152,1,470,1,"GOA",0,131
200301,2003,1180856,1180649,30152,1,480,1,"GOA",0,131
200301,2003,1180856,1180649,30152,2,450,2,"GOA",0,131
200301,2003,1180856,1180649,30152,1,470,2,"GOA",0,131
200301,2003,1180856,1180649,30152,1,500,2,"GOA",0,131
200301,2003,1180857,1180649,30152,1,460,1,"GOA",0,131
200301,2003,1180857,1180649,30152,1,470,1,"GOA",0,131
200301,2003,1180858,1180649,30152,14,470,2,"GOA",0,131
200301,2003,1180858,1180649,30152,16,450,2,"GOA",0,131
200301,2003,1180858,1180649,30152,1,390,1,"GOA",0,131
200301,2003,1180858,1180649,30152,1,430,1,"GOA",0,131
200301,2003,1180858,1180649,30152,1,400,2,"GOA",0,131
200301,2003,1180858,1180649,30152,1,400,1,"GOA",0,131
200301,2003,1180858,1180649,30152,3,410,1,"GOA",0,131
200301,2003,1180858,1180649,30152,11,440,1,"GOA",0,131
200301,2003,1180858,1180649,30152,8,450,1,"GOA",0,131
200301,2003,1180858,1180649,30152,13,460,1,"GOA",0,131
200301,2003,1180858,1180649,30152,16,470,1,"GOA",0,131
200301,2003,1180858,1180649,30152,2,480,1,"GOA",0,131
200301,2003,1180858,1180649,30152,1,500,1,"GOA",0,131
200301,2003,1180858,1180649,30152,1,420,2,"GOA",0,131
200301,2003,1180858,1180649,30152,1,430,2,"GOA",0,131
