"YEAR","HAUL_JOIN","PORT_JOIN","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE"
2016,"21021004037000000206",NA,"GOA","TRW",330,43,NA,12,1,1
2016,"21120000512000000102",NA,"GOA","TRW",330,42,NA,11,1,4
2016,"21120000512000000102",NA,"GOA","TRW",330,41,NA,12,1,4
2016,"21026001571000000350",NA,"GOA","TRW",330,47,NA,25,1,1
2016,"21026001571000000344",NA,"GOA","TRW",330,51,NA,23,1,1
2016,"21210003819000001434",NA,"GOA","TRW",330,51,NA,44,1,1
2016,"21210003819000001434",NA,"GOA","TRW",330,47,NA,32,1,1
2016,"21148001879000004208",NA,"GOA","TRW",330,43,NA,13,1,1
2016,"21148001879000004208",NA,"GOA","TRW",330,49,NA,31,1,1
2016,"21148001879000004288",NA,"GOA","TRW",330,47,NA,33,1,1
2016,"21148001879000004316",NA,"GOA","TRW",330,42,NA,13,1,1
2016,"21148001879000004316",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"21148001879000004182",NA,"GOA","TRW",330,46,NA,22,1,1
2016,"21148001879000004236",NA,"GOA","TRW",330,50,NA,22,1,1
2016,"21148001879000004236",NA,"GOA","TRW",330,50,NA,29,1,1
2016,"21148001879000004478",NA,"GOA","TRW",330,47,NA,16,1,1
2016,"21148001879000004238",NA,"GOA","TRW",330,47,NA,25,1,1
2016,"21148001879000004238",NA,"GOA","TRW",330,48,NA,26,1,1
2016,"21148001879000004480",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"21148001879000004480",NA,"GOA","TRW",330,42,NA,12,1,1
2016,"21148001879000004480",NA,"GOA","TRW",330,47,NA,28,1,1
2016,"21148001879000004480",NA,"GOA","TRW",330,43,NA,17,1,1
2016,"21148001879000004062",NA,"GOA","TRW",330,46,NA,14,1,1
2016,"21148001879000004286",NA,"GOA","TRW",330,44,NA,15,1,1
2016,"21148001879000004286",NA,"GOA","TRW",330,51,NA,45,1,1
2016,"21148001879000004198",NA,"GOA","TRW",330,43,NA,13,1,1
2016,"21148001879000004442",NA,"GOA","TRW",330,42,NA,11,1,1
2016,"21210003819000001542",NA,"GOA","TRW",330,44,NA,18,1,1
2016,"21210003819000001534",NA,"GOA","TRW",330,35,NA,9,1,1
2016,"21210003819000001534",NA,"GOA","TRW",330,40,NA,12,1,1
2016,"21210003819000001458",NA,"GOA","TRW",330,47,NA,25,1,1
2016,"21210003819000001462",NA,"GOA","TRW",330,45,NA,19,1,1
2016,"21210003819000001460",NA,"GOA","TRW",330,45,NA,23,1,1
2016,"21210003819000001544",NA,"GOA","TRW",330,37,NA,9,1,9
2016,"21210003819000001500",NA,"GOA","TRW",330,44,NA,15,1,1
2016,"21274001674000000278",NA,"GOA","TRW",330,43,NA,13,1,1
2016,"21274002781000000378",NA,"GOA","TRW",330,43,NA,19,1,1
2016,"21274002781000000378",NA,"GOA","TRW",330,47,NA,17,1,1
2016,"21274002781000000376",NA,"GOA","TRW",330,42,NA,11,1,1
2016,"20993004037000000332",NA,"GOA","TRW",330,45,NA,16,1,1
2016,"20993004037000000332",NA,"GOA","TRW",330,48,NA,17,1,1
2016,"21084000823000000014",NA,"GOA","TRW",330,47,NA,29,1,1
2016,"20993004037000000322",NA,"GOA","TRW",330,44,NA,19,1,1
2016,"20993004037000000318",NA,"GOA","TRW",330,39,NA,10,1,1
2016,"20993004037000000326",NA,"GOA","TRW",330,46,NA,17,1,1
2016,"20993004037000000320",NA,"GOA","TRW",330,45,NA,14,1,1
2016,"21148001879000004482",NA,"GOA","TRW",330,45,NA,15,1,1
2016,"21148001879000004482",NA,"GOA","TRW",330,49,NA,24,1,1
2016,"21506002781000000400",NA,"GOA","TRW",330,35,NA,6,1,1
2016,"21506002781000000390",NA,"GOA","TRW",330,39,NA,9,1,5
2016,"21506002781000000390",NA,"GOA","TRW",330,42,NA,10,1,5
2016,"21148001879000004240",NA,"GOA","TRW",330,41,NA,11,1,1
2016,"20987006182000000488",NA,"GOA","TRW",330,45,NA,15,1,1
2016,"20987006182000000528",NA,"GOA","TRW",330,45,NA,16,1,3
2016,"20987006182000000528",NA,"GOA","TRW",330,44,NA,13,1,3
2016,"20987006182000000518",NA,"GOA","TRW",330,44,NA,21,1,1
2016,"20987006182000000490",NA,"GOA","TRW",330,49,NA,24,1,1
2016,"20987006182000000490",NA,"GOA","TRW",330,45,NA,17,1,1
2016,"20987006182000000486",NA,"GOA","TRW",330,49,NA,30,1,1
2016,"20987006182000000534",NA,"GOA","TRW",330,44,NA,18,1,3
2016,"20987006182000000534",NA,"GOA","TRW",330,44,NA,13,1,3
2016,"20987006182000000534",NA,"GOA","TRW",330,46,NA,21,1,3
2016,"20935002046000000032",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"20935002046000000032",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"20935002046000000018",NA,"GOA","TRW",330,48,NA,16,1,9
2016,"20986001868000000092",NA,"GOA","TRW",330,38,NA,9,1,1
2016,"20986001868000000034",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"20986001868000000034",NA,"GOA","TRW",330,45,NA,19,1,1
2016,"21001001043000000166",NA,"GOA","TRW",330,43,NA,18,1,1
2016,"21001001043000000166",NA,"GOA","TRW",330,41,NA,14,1,1
2016,"20986001868000000076",NA,"GOA","TRW",330,44,NA,17,1,1
2016,"20986001868000000076",NA,"GOA","TRW",330,47,NA,21,1,1
2016,"21001001043000000218",NA,"GOA","TRW",330,47,NA,19,1,1
2016,"21001001043000000212",NA,"GOA","TRW",330,45,NA,17,1,1
2016,"20986001868000000026",NA,"GOA","TRW",330,46,NA,20,1,1
2016,"20986001868000000026",NA,"GOA","TRW",330,46,NA,16,1,1
2016,"20986001868000000074",NA,"GOA","TRW",330,47,NA,24,1,1
2016,"20935002046000000002",NA,"GOA","TRW",330,47,NA,15,1,9
2016,"21001001043000000186",NA,"GOA","TRW",330,48,NA,27,1,1
2016,"21001001043000000216",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"20986001868000000050",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"20986001868000000028",NA,"GOA","TRW",330,47,NA,16,1,1
2016,"20986001868000000028",NA,"GOA","TRW",330,47,NA,18,1,1
2016,"20986001868000000028",NA,"GOA","TRW",330,47,NA,20,1,1
2016,"21267004093000002042",NA,"GOA","TRW",330,44,NA,19,1,1
2016,"21267004093000002042",NA,"GOA","TRW",330,43,NA,16,1,1
2016,"21026001571000000340",NA,"GOA","TRW",330,50,NA,24,1,1
2016,"21001001043000000212",NA,"GOA","TRW",330,33,NA,6,1,1
2016,"20993004037000000316",NA,"GOA","TRW",330,42,NA,10,1,1
2016,"21006000005000000078",NA,"GOA","TRW",330,44,NA,18,1,1
2016,"21001002791000000096",NA,"GOA","TRW",330,40,NA,11,1,1
2016,"21148001879000004166",NA,"GOA","TRW",330,39,NA,10,1,1
2016,"21006000005000000074",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"21509000435000000198",NA,"GOA","TRW",330,41,NA,12,1,1
2016,"21148001879000004082",NA,"GOA","TRW",330,37,NA,9,1,1
2016,"21148001879000004332",NA,"GOA","TRW",330,39,NA,10,1,1
2016,"21148001879000004160",NA,"GOA","TRW",330,48,NA,24,1,1
2016,"21148001879000004082",NA,"GOA","TRW",330,46,NA,21,1,1
2016,"21148001879000004082",NA,"GOA","TRW",330,48,NA,17,1,1
2016,"21148001879000004330",NA,"GOA","TRW",330,46,NA,19,1,1
2016,"21148001879000004330",NA,"GOA","TRW",330,48,NA,26,1,1
2016,"21148001879000004080",NA,"GOA","TRW",330,47,NA,31,1,1
2016,"21267004093000002046",NA,"GOA","TRW",330,40,NA,11,1,1
2016,"21267004093000002046",NA,"GOA","TRW",330,46,NA,21,1,1
2016,"21016003402000000202",NA,"GOA","TRW",330,41,NA,11,1,1
2016,"21016003402000000202",NA,"GOA","TRW",330,41,NA,13,1,1
2016,"21016003402000000180",NA,"GOA","TRW",330,36,NA,9,1,1
2016,"21016003402000000180",NA,"GOA","TRW",330,34,NA,10,1,1
2016,"21016003402000000180",NA,"GOA","TRW",330,38,NA,11,1,1
2016,"21016003402000000188",NA,"GOA","TRW",330,47,NA,22,1,1
2016,"21016003402000000188",NA,"GOA","TRW",330,39,NA,11,1,1
2016,"21267004093000002038",NA,"GOA","TRW",330,45,NA,16,1,1
2016,"21267004093000002028",NA,"GOA","TRW",330,38,NA,10,1,9
2016,"21433002142000000054",NA,"GOA","TRW",330,40,NA,13,1,1
2016,"21433002142000000050",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"21007001768000000186",NA,"GOA","HAL",330,39,NA,12,1,1
2016,"21433002142000000052",NA,"GOA","TRW",330,41,NA,10,1,1
2016,"21148001879000004140",NA,"GOA","TRW",330,46,NA,31,1,1
2016,"21148001879000004140",NA,"GOA","TRW",330,43,NA,22,1,1
2016,"21148001879000004092",NA,"GOA","TRW",330,44,NA,10,1,1
2016,"21148001879000004326",NA,"GOA","TRW",330,50,NA,25,1,1
2016,"21148001879000004328",NA,"GOA","TRW",330,47,NA,18,1,1
2016,"21148001879000004328",NA,"GOA","TRW",330,46,NA,15,1,1
2016,"21148001879000004328",NA,"GOA","TRW",330,48,NA,25,1,1
2016,"21148001879000004122",NA,"GOA","TRW",330,46,NA,18,1,3
2016,"21269002800000005438",NA,"GOA","TRW",330,41,NA,12,1,1
2016,"21269002800000005440",NA,"GOA","TRW",330,46,NA,15,1,1
2016,"21269002800000005410",NA,"GOA","TRW",330,45,NA,19,1,1
2016,"21269002800000005426",NA,"GOA","TRW",330,43,NA,12,1,1
2016,"21269002800000005446",NA,"GOA","TRW",330,35,NA,9,1,1
2016,"21269002800000005422",NA,"GOA","TRW",330,40,NA,11,1,1
2016,"21022001234000000082",NA,"GOA","TRW",330,41,NA,11,1,1
2016,"20953002123000004340",NA,"GOA","TRW",330,45,NA,16,1,1
2016,"20986001868000000080",NA,"GOA","TRW",330,42,NA,11,1,1
2016,"21016000405000000204",NA,"GOA","TRW",330,48,NA,21,1,1
2016,"21016000405000000194",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"21016000405000000164",NA,"GOA","TRW",330,49,NA,28,1,1
2016,"21016000405000000162",NA,"GOA","TRW",330,48,NA,19,1,1
2016,"21016000405000000162",NA,"GOA","TRW",330,48,NA,24,1,1
2016,"21022000979000000186",NA,"GOA","TRW",330,42,NA,11,1,1
2016,"21016000405000000184",NA,"GOA","TRW",330,47,NA,13,1,1
2016,"21016000405000000184",NA,"GOA","TRW",330,47,NA,25,1,1
2016,"21016000405000000184",NA,"GOA","TRW",330,50,NA,25,1,1
2016,"21016000405000000170",NA,"GOA","TRW",330,45,NA,19,1,1
2016,"21022000979000000222",NA,"GOA","TRW",330,47,NA,20,1,1
2016,"21022000979000000214",NA,"GOA","TRW",330,48,NA,19,1,1
2016,"21022000979000000202",NA,"GOA","TRW",330,46,NA,16,1,1
2016,"21022000979000000128",NA,"GOA","TRW",330,45,NA,26,1,1
2016,"21022000979000000208",NA,"GOA","TRW",330,36,NA,9,1,1
2016,"21022000979000000148",NA,"GOA","TRW",330,38,NA,10,1,1
2016,"21022000979000000116",NA,"GOA","TRW",330,48,NA,23,1,1
2016,"21022000979000000210",NA,"GOA","TRW",330,39,NA,12,1,5
2016,"21022000979000000210",NA,"GOA","TRW",330,44,NA,15,1,5
2016,"21022000979000000140",NA,"GOA","TRW",330,46,NA,26,1,1
2016,"21022000979000000140",NA,"GOA","TRW",330,46,NA,22,1,1
2016,"21022000979000000140",NA,"GOA","TRW",330,50,NA,29,1,1
2016,"21022000979000000210",NA,"GOA","TRW",330,45,NA,18,1,5
2016,"21022000979000000152",NA,"GOA","TRW",330,42,NA,14,1,1
2016,"21022000979000000204",NA,"GOA","TRW",330,45,NA,20,1,1
2016,"21022000979000000216",NA,"GOA","TRW",330,51,NA,37,1,1
2016,"21022000979000000118",NA,"GOA","TRW",330,49,NA,14,1,1
2016,"21030002800000004834",NA,"GOA","TRW",330,47,NA,18,1,1
2016,"21022000979000000150",NA,"GOA","TRW",330,46,NA,19,1,1
2016,"21022000979000000140",NA,"GOA","TRW",330,43,NA,15,1,1
2016,"21022000979000000134",NA,"GOA","TRW",330,38,NA,9,1,5
2016,"21022000979000000130",NA,"GOA","TRW",330,38,NA,10,1,1
2016,"21022000979000000124",NA,"GOA","TRW",330,44,NA,17,1,5
2016,"21022000979000000132",NA,"GOA","TRW",330,43,NA,15,1,1
2016,"21022000979000000150",NA,"GOA","TRW",330,43,NA,12,1,1
2016,"21022000979000000198",NA,"GOA","TRW",330,45,NA,15,1,1
2016,"21008001234000000108",NA,"GOA","TRW",330,39,NA,10,1,1
2016,"21269002800000005424",NA,"GOA","TRW",330,41,NA,11,1,1
2016,"21269002800000005424",NA,"GOA","TRW",330,45,NA,19,1,1
2016,"21269002800000005412",NA,"GOA","TRW",330,47,NA,28,1,1
2016,"21006000435000000194",NA,"GOA","TRW",330,38,NA,9,1,1
2016,"21030002800000004970",NA,"GOA","TRW",330,47,NA,21,1,3
2016,"21030002800000004870",NA,"GOA","TRW",330,47,NA,38,1,1
2016,"21030002800000004870",NA,"GOA","TRW",330,49,NA,31,1,1
2016,"21030002800000004862",NA,"GOA","TRW",330,44,NA,15,1,1
2016,"21030002800000004974",NA,"GOA","TRW",330,45,NA,15,1,1
2016,"21030002800000004972",NA,"GOA","TRW",330,48,NA,20,1,1
2016,"21030002800000004842",NA,"GOA","TRW",330,36,NA,10,1,1
2016,"21030002800000004844",NA,"GOA","TRW",330,36,NA,9,1,1
2016,"21030002800000004844",NA,"GOA","TRW",330,41,NA,11,1,1
2016,"21030002800000004936",NA,"GOA","TRW",330,48,NA,18,1,1
2016,"21030002800000005172",NA,"GOA","TRW",330,45,NA,17,1,1
2016,"21030002800000005170",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"21030002800000005174",NA,"GOA","TRW",330,46,NA,20,1,1
2016,"21030002800000005174",NA,"GOA","TRW",330,48,NA,24,1,1
2016,"21030002800000005136",NA,"GOA","TRW",330,49,NA,29,1,1
2016,"21030002800000005138",NA,"GOA","TRW",330,43,NA,15,1,1
2016,"21030002800000004948",NA,"GOA","TRW",330,41,NA,11,1,1
2016,"21030002800000005168",NA,"GOA","TRW",330,49,NA,23,1,1
2016,"21030002800000004980",NA,"GOA","TRW",330,49,NA,26,1,1
2016,"21030002800000004978",NA,"GOA","TRW",330,43,NA,13,1,1
2016,"21030002800000004978",NA,"GOA","TRW",330,42,NA,13,1,1
2016,"21030002800000004864",NA,"GOA","TRW",330,46,NA,27,1,1
2016,"21030002800000004864",NA,"GOA","TRW",330,49,NA,27,1,1
2016,"21030002800000004864",NA,"GOA","TRW",330,51,NA,30,1,1
2016,"21030002800000005138",NA,"GOA","TRW",330,48,NA,21,1,1
2016,"21030002800000005138",NA,"GOA","TRW",330,49,NA,17,1,1
2016,"21030002800000004928",NA,"GOA","TRW",330,49,NA,18,1,1
2016,"21030002800000005142",NA,"GOA","TRW",330,46,NA,27,1,1
2016,"21030002800000005178",NA,"GOA","TRW",330,48,NA,24,1,1
2016,"21030002800000005180",NA,"GOA","TRW",330,46,NA,16,1,1
2016,"21030002800000005168",NA,"GOA","TRW",330,45,NA,20,1,1
2016,"21030002800000005180",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"21030002800000004926",NA,"GOA","TRW",330,45,NA,26,1,1
2016,"21030002800000005130",NA,"GOA","TRW",330,43,NA,15,1,1
2016,"21030002800000005176",NA,"GOA","TRW",330,48,NA,23,1,1
2016,"21030000005000000062",NA,"GOA","TRW",330,47,NA,18,1,1
2016,"21269002800000005212",NA,"GOA","TRW",330,44,NA,13,1,1
2016,"21269002800000005212",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"20996001571000000370",NA,"GOA","TRW",330,46,NA,30,1,4
2016,"20996001571000000370",NA,"GOA","TRW",330,46,NA,23,1,4
2016,"20996001571000000374",NA,"GOA","TRW",330,46,NA,29,1,1
2016,"20996001571000000374",NA,"GOA","TRW",330,45,NA,19,1,1
2016,"20996001571000000356",NA,"GOA","TRW",330,45,NA,22,1,4
2016,"20996001571000000372",NA,"GOA","TRW",330,45,NA,20,1,1
2016,"20996001571000000372",NA,"GOA","TRW",330,47,NA,24,1,1
2016,"21269002800000005206",NA,"GOA","TRW",330,44,NA,26,1,1
2016,"21269002800000005206",NA,"GOA","TRW",330,45,NA,23,1,1
2016,"21269002800000005206",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"20996001571000000358",NA,"GOA","TRW",330,49,NA,26,1,4
2016,"20996001571000000358",NA,"GOA","TRW",330,49,NA,28,1,4
2016,"21269002800000005198",NA,"GOA","TRW",330,41,NA,14,1,1
2016,"21269002800000005198",NA,"GOA","TRW",330,45,NA,22,1,1
2016,"21269002800000005198",NA,"GOA","TRW",330,41,NA,12,1,1
2016,"21269002800000005198",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"20996001571000000360",NA,"GOA","TRW",330,46,NA,27,1,4
2016,"21269002800000005224",NA,"GOA","TRW",330,44,NA,15,1,1
2016,"21269002800000005192",NA,"GOA","TRW",330,47,NA,21,1,1
2016,"21269002800000005218",NA,"GOA","TRW",330,40,NA,9,1,1
2016,"20996001571000000370",NA,"GOA","TRW",330,47,NA,26,1,4
2016,"21269002800000005222",NA,"GOA","TRW",330,49,NA,18,1,3
2016,"21269002800000005196",NA,"GOA","TRW",330,43,NA,13,1,3
2016,"21269002800000005390",NA,"GOA","TRW",330,43,NA,12,1,3
2016,"21269002800000005396",NA,"GOA","TRW",330,42,NA,10,1,3
2016,"21269002800000005396",NA,"GOA","TRW",330,47,NA,20,1,3
2016,"21269002800000005204",NA,"GOA","TRW",330,45,NA,15,1,1
2016,"21269002800000005204",NA,"GOA","TRW",330,42,NA,11,1,1
2016,"21269002800000005204",NA,"GOA","TRW",330,49,NA,21,1,1
2016,"21022001571000000462",NA,"GOA","TRW",330,43,NA,19,1,1
2016,"21022001571000000462",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"21022001571000000468",NA,"GOA","TRW",330,46,NA,19,1,1
2016,"21022001571000000464",NA,"GOA","TRW",330,47,NA,22,1,1
2016,"20996002791000000070",NA,"GOA","TRW",330,46,NA,38,1,1
2016,"20996002791000000006",NA,"GOA","TRW",330,47,NA,24,1,1
2016,"20996002791000000010",NA,"GOA","TRW",330,50,NA,40,1,1
2016,"20996002791000000060",NA,"GOA","TRW",330,35,NA,8,1,1
2016,"20996002791000000060",NA,"GOA","TRW",330,45,NA,13,1,1
2016,"21016000405000000130",NA,"GOA","TRW",330,48,NA,33,1,1
2016,"20996002791000000046",NA,"GOA","TRW",330,46,NA,17,1,4
2016,"20996002791000000062",NA,"GOA","TRW",330,40,NA,10,1,1
2016,"21021004037000000194",NA,"GOA","TRW",330,46,NA,21,1,1
2016,"21021004037000000194",NA,"GOA","TRW",330,47,NA,21,1,1
2016,"21021004037000000190",NA,"GOA","TRW",330,47,NA,15,1,1
2016,"21021004037000000212",NA,"GOA","TRW",330,42,NA,16,1,1
2016,"21021004037000000212",NA,"GOA","TRW",330,43,NA,22,1,1
2016,"20996002791000000044",NA,"GOA","TRW",330,37,NA,10,1,1
2016,"20996002791000000044",NA,"GOA","TRW",330,42,NA,12,1,1
2016,"21016000405000000202",NA,"GOA","TRW",330,44,NA,13,1,1
2016,"21016000405000000196",NA,"GOA","TRW",330,47,NA,18,1,3
2016,"21315001571000000490",NA,"GOA","TRW",330,40,NA,10,1,1
2016,"21315001571000000490",NA,"GOA","TRW",330,46,NA,14,1,1
2016,"21016000405000000196",NA,"GOA","TRW",330,48,NA,22,1,3
2016,"21016000405000000200",NA,"GOA","TRW",330,47,NA,32,1,1
2016,"21016000405000000206",NA,"GOA","TRW",330,45,NA,15,1,1
2016,"21315001571000000500",NA,"GOA","TRW",330,44,NA,13,1,1
2016,"21028004037000000246",NA,"GOA","TRW",330,43,NA,9,1,4
2016,"21028004037000000246",NA,"GOA","TRW",330,45,NA,18,1,4
2016,"21028004037000000246",NA,"GOA","TRW",330,45,NA,16,1,4
2016,"21470001895000000274",NA,"GOA","HAL",330,49,NA,31,1,1
2016,"21028004037000000248",NA,"GOA","TRW",330,40,NA,13,1,3
2016,"21028004037000000248",NA,"GOA","TRW",330,46,NA,16,1,3
2016,"21028004037000000248",NA,"GOA","TRW",330,44,NA,12,1,3
2016,"21028004037000000248",NA,"GOA","TRW",330,46,NA,14,1,3
2016,"21028004037000000268",NA,"GOA","TRW",330,43,NA,18,1,1
2016,"21028000519000000026",NA,"GOA","TRW",330,42,NA,12,1,1
2016,"21269002800000005214",NA,"GOA","TRW",330,46,NA,22,1,1
2016,"21269002800000005214",NA,"GOA","TRW",330,47,NA,21,1,1
2016,"21269002800000005214",NA,"GOA","TRW",330,43,NA,13,1,1
2016,"21269002800000005200",NA,"GOA","TRW",330,44,NA,13,1,3
2016,"21028000519000000016",NA,"GOA","TRW",330,46,NA,26,1,5
2016,"21028000519000000020",NA,"GOA","TRW",330,44,NA,15,1,5
2016,"21269002800000005392",NA,"GOA","TRW",330,46,NA,21,1,3
2016,"21269002800000005200",NA,"GOA","TRW",330,46,NA,18,1,3
2016,"21269002800000005392",NA,"GOA","TRW",330,42,NA,11,1,3
2016,"21269002800000005194",NA,"GOA","TRW",330,43,NA,23,1,3
2016,"21210003819000001454",NA,"GOA","TRW",330,46,NA,26,1,1
2016,"20931002142000000352",NA,"GOA","TRW",330,36,NA,9,1,1
2016,"21210003819000001516",NA,"GOA","TRW",330,47,NA,17,1,1
2016,"21210003819000001452",NA,"GOA","TRW",330,43,NA,16,1,1
2016,"21027004093000001990",NA,"GOA","TRW",330,49,NA,16,1,9
2016,"21269002800000005216",NA,"GOA","TRW",330,42,NA,11,1,1
2016,"21269002800000005216",NA,"GOA","TRW",330,45,NA,16,1,1
2016,"21269002800000005216",NA,"GOA","TRW",330,42,NA,12,1,1
2016,"21014000512000000098",NA,"GOA","TRW",330,46,NA,18,1,1
2016,"21014000512000000098",NA,"GOA","TRW",330,47,NA,22,1,1
2016,"21014000512000000134",NA,"GOA","TRW",330,44,NA,16,1,5
2016,"21027004093000001958",NA,"GOA","TRW",330,45,NA,16,1,9
2016,"20985001235000000416",NA,"GOA","TRW",330,37,NA,10,1,1
2016,"20985001235000000416",NA,"GOA","TRW",330,40,NA,18,1,1
2016,"20985001235000000416",NA,"GOA","TRW",330,39,NA,10,1,1
2016,"20987006182000000526",NA,"GOA","TRW",330,46,NA,19,1,1
2016,"20987006182000000522",NA,"GOA","TRW",330,46,NA,23,1,1
2016,"20985001235000000420",NA,"GOA","TRW",330,38,NA,12,1,5
2016,"20987006182000000536",NA,"GOA","TRW",330,45,NA,28,1,3
2016,"20987006182000000536",NA,"GOA","TRW",330,42,NA,13,1,3
2016,"20987006182000000536",NA,"GOA","TRW",330,43,NA,21,1,3
2016,"20987006182000000512",NA,"GOA","TRW",330,48,NA,30,1,3
2016,"20987006182000000528",NA,"GOA","TRW",330,45,NA,27,1,3
2016,"20931002142000000374",NA,"GOA","TRW",330,39,NA,10,1,1
2016,"20985001235000000472",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"21210003819000001484",NA,"GOA","TRW",330,44,NA,27,1,1
2016,"20931002142000000336",NA,"GOA","TRW",330,49,NA,29,1,1
2016,"21014000512000000096",NA,"GOA","TRW",330,49,NA,16,1,1
2016,"21084000823000000010",NA,"GOA","TRW",330,46,NA,24,1,1
2016,"20985001235000000422",NA,"GOA","TRW",330,47,NA,14,1,1
2016,"20985001235000000488",NA,"GOA","TRW",330,46,NA,15,1,1
2016,"21210003819000001490",NA,"GOA","TRW",330,46,NA,20,1,1
2016,"20985001235000000490",NA,"GOA","TRW",330,45,NA,14,1,1
2016,"21269002800000005388",NA,"GOA","TRW",330,45,NA,14,1,3
2016,"21269002800000005208",NA,"GOA","TRW",330,49,NA,32,1,1
2016,"20985001235000000470",NA,"GOA","TRW",330,49,NA,20,1,5
2016,"21027004093000002008",NA,"GOA","TRW",330,43,NA,16,1,9
2016,"20931002142000000344",NA,"GOA","TRW",330,50,NA,29,1,5
2016,"20985001235000000464",NA,"GOA","TRW",330,44,NA,15,1,1
2016,"21027004093000001976",NA,"GOA","TRW",330,40,NA,11,1,9
2016,"21027004093000001976",NA,"GOA","TRW",330,48,NA,16,1,9
2016,"21027004093000001950",NA,"GOA","TRW",330,40,NA,11,1,9
2016,"20987006182000000504",NA,"GOA","TRW",330,50,NA,19,1,1
2016,"20987006182000000504",NA,"GOA","TRW",330,42,NA,15,1,1
2016,"20987006182000000504",NA,"GOA","TRW",330,45,NA,15,1,1
2016,"20987006182000000498",NA,"GOA","TRW",330,42,NA,11,1,9
2016,"20987006182000000498",NA,"GOA","TRW",330,36,NA,9,1,9
2016,"20987006182000000498",NA,"GOA","TRW",330,42,NA,12,1,9
2016,"21027004093000001972",NA,"GOA","TRW",330,40,NA,10,1,9
2016,"20985001235000000390",NA,"GOA","TRW",330,41,NA,14,1,5
2016,"20985001235000000418",NA,"GOA","TRW",330,44,NA,15,1,1
2016,"20985001235000000418",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"20985001235000000418",NA,"GOA","TRW",330,36,NA,8,1,1
2016,"20985001235000000418",NA,"GOA","TRW",330,42,NA,12,1,1
2016,"20986001868000000052",NA,"GOA","TRW",330,41,NA,10,1,1
2016,"20986001868000000054",NA,"GOA","TRW",330,40,NA,10,1,1
2016,"20985001235000000388",NA,"GOA","TRW",330,35,NA,9,1,1
2016,"20985001235000000388",NA,"GOA","TRW",330,46,NA,19,1,1
2016,"20985001235000000388",NA,"GOA","TRW",330,40,NA,9,1,1
2016,"20987006182000000524",NA,"GOA","TRW",330,45,NA,24,1,4
2016,"20987006182000000524",NA,"GOA","TRW",330,41,NA,12,1,4
2016,"20986001868000000058",NA,"GOA","TRW",330,41,NA,11,1,1
2016,"20931002142000000346",NA,"GOA","TRW",330,49,NA,32,1,1
2016,"20931002142000000364",NA,"GOA","TRW",330,37,NA,10,1,5
2016,"20987006182000000494",NA,"GOA","TRW",330,48,NA,20,1,1
2016,"20987006182000000492",NA,"GOA","TRW",330,41,NA,12,1,1
2016,"21027004093000001942",NA,"GOA","TRW",330,44,NA,21,1,1
2016,"21027004093000001986",NA,"GOA","TRW",330,38,NA,14,1,9
2016,"21027004093000001986",NA,"GOA","TRW",330,45,NA,13,1,9
2016,"21315001571000000496",NA,"GOA","TRW",330,42,NA,11,1,1
2016,"20986001868000000024",NA,"GOA","TRW",330,37,NA,8,1,1
2016,"20986001868000000068",NA,"GOA","TRW",330,35,NA,8,1,1
2016,"20987006182000000540",NA,"GOA","TRW",330,45,NA,15,1,4
2016,"20986001868000000020",NA,"GOA","TRW",330,43,NA,17,1,1
2016,"20986001868000000018",NA,"GOA","TRW",330,47,NA,15,1,1
2016,"21269002800000005232",NA,"GOA","TRW",330,46,NA,24,1,1
2016,"21269002800000005232",NA,"GOA","TRW",330,48,NA,22,1,1
2016,"21269002800000005230",NA,"GOA","TRW",330,45,NA,16,1,1
2016,"20987006182000000532",NA,"GOA","TRW",330,48,NA,30,1,1
2016,"21027004093000001956",NA,"GOA","TRW",330,43,NA,14,1,1
2016,"20985001235000000394",NA,"GOA","TRW",330,43,NA,21,1,4
2016,"21027004093000001972",NA,"GOA","TRW",330,43,NA,16,1,9
2016,"21028004037000000272",NA,"GOA","TRW",330,43,NA,17,1,3
2016,"21028004037000000260",NA,"GOA","TRW",330,46,NA,20,1,1
2016,"21028004037000000262",NA,"GOA","TRW",330,43,NA,22,1,1
2016,"21141003835000003452",NA,"GOA","TRW",330,44,NA,13,1,1
2016,"21141003835000003448",NA,"GOA","TRW",330,48,NA,25,1,1
